date,close
2026-02-20,90.5203
2026-02-23,90.5203
2026-02-24,90.5401
2026-02-25,90.55
2026-02-26,90.5599
2026-02-27,90.5796
2026-03-02,90.5925
2026-03-03,90.6024
2026-03-04,90.6124
2026-03-05,90.6223
2026-03-06,90.6421
2026-03-09,90.652
2026-03-10,90.6619
2026-03-11,90.6619
2026-03-12,90.6817
2026-03-13,90.7115
2026-03-16,90.7115
2026-03-17,90.7214
2026-03-18,90.7412
2026-03-19,90.7412
2026-03-20,90.771
2026-03-23,90.7809
2026-03-24,90.7908
2026-03-25,90.7809
2026-03-26,90.8007
2026-03-27,90.8304
2026-03-30,90.8403
2026-03-31,90.8403
2026-04-01,90.8642
2026-04-02,90.8841
2026-04-06,90.904
2026-04-07,90.9139
2026-04-08,90.9139
2026-04-09,90.9238
2026-04-10,90.9537
2026-04-13,90.9537
2026-04-14,90.9636
2026-04-15,90.9735
2026-04-16,90.9835
2026-04-17,91.0133
2026-04-20,91.0233
2026-04-21,91.0332
2026-04-22,91.0332
2026-04-23,91.0531
2026-04-24,91.073
2026-04-27,91.0829
2026-04-28,91.0928
2026-04-29,91.0928
2026-04-30,91.1028
2026-05-01,91.1327
2026-05-04,91.1526
2026-05-05,91.1626
2026-05-06,91.1526
2026-05-07,91.1726
2026-05-08,91.1925
2026-05-11,91.2125
2026-05-12,91.2224
2026-05-13,91.2224
2026-05-14,91.2424
2026-05-15,91.2623
2026-05-18,91.2623
2026-05-19,91.2823
2026-05-20,91.3022
2026-05-21,91.3022
2026-05-22,91.3221
2026-05-26,91.3421
2026-05-27,91.3521
2026-05-28,91.362
2026-05-29,91.3919
2026-06-01,91.1327
2026-06-02,91.1227
2026-06-03,91.1427
2026-06-04,91.1427
2026-06-05,91.1825
2026-06-08,91.1925
2026-06-09,91.1925
2026-06-10,91.2025
2026-06-11,91.2125
2026-06-12,91.2424
2026-06-15,91.2424
2026-06-16,91.2523
2026-06-17,91.2623
2026-06-18,91.3022
2026-06-22,91.3022
2026-06-23,91.3122
2026-06-24,91.3221
2026-06-25,91.3321
2026-06-26,91.362
2026-06-29,91.372
2026-06-30,91.372
2026-07-01,91.4
2026-07-02,91.44
