date,close
2026-02-04,90.1068
2026-02-05,90.1068
2026-02-06,90.1364
2026-02-09,90.1364
2026-02-10,90.1462
2026-02-11,90.1659
2026-02-12,90.1659
2026-02-13,90.2054
2026-02-17,90.2152
2026-02-18,90.2251
2026-02-19,90.2251
2026-02-20,90.2546
2026-02-23,90.2546
2026-02-24,90.2744
2026-02-25,90.2842
2026-02-26,90.2941
2026-02-27,90.3138
2026-03-02,90.3267
2026-03-03,90.3365
2026-03-04,90.3464
2026-03-05,90.3563
2026-03-06,90.3761
2026-03-09,90.3859
2026-03-10,90.3958
2026-03-11,90.3958
2026-03-12,90.4156
2026-03-13,90.4453
2026-03-16,90.4453
2026-03-17,90.4551
2026-03-18,90.4749
2026-03-19,90.4749
2026-03-20,90.5046
2026-03-23,90.5144
2026-03-24,90.5243
2026-03-25,90.5144
2026-03-26,90.5342
2026-03-27,90.5639
2026-03-30,90.5737
2026-03-31,90.5737
2026-04-01,90.5975
2026-04-02,90.6174
2026-04-06,90.6372
2026-04-07,90.6471
2026-04-08,90.6471
2026-04-09,90.657
2026-04-10,90.6867
2026-04-13,90.6867
2026-04-14,90.6966
2026-04-15,90.7066
2026-04-16,90.7165
2026-04-17,90.7462
2026-04-20,90.7561
2026-04-21,90.766
2026-04-22,90.766
2026-04-23,90.7859
2026-04-24,90.8057
2026-04-27,90.8156
2026-04-28,90.8255
2026-04-29,90.8255
2026-04-30,90.8354
2026-05-01,90.8652
2026-05-04,90.8851
2026-05-05,90.8951
2026-05-06,90.8851
2026-05-07,90.905
2026-05-08,90.9249
2026-05-11,90.9448
2026-05-12,90.9547
2026-05-13,90.9547
2026-05-14,90.9746
2026-05-15,90.9945
2026-05-18,90.9945
2026-05-19,91.0144
2026-05-20,91.0342
2026-05-21,91.0342
2026-05-22,91.0541
2026-05-26,91.074
2026-05-27,91.084
2026-05-28,91.0939
2026-05-29,91.1237
2026-06-01,91.1327
2026-06-02,91.1227
2026-06-03,91.1427
2026-06-04,91.1427
2026-06-05,91.1825
2026-06-08,91.1925
2026-06-09,91.1925
2026-06-10,91.2025
2026-06-11,91.2125
2026-06-12,91.2424
2026-06-15,91.2424
2026-06-16,91.2523
2026-06-17,91.2623
2026-06-18,91.3022
2026-06-22,91.3022
2026-06-23,91.3122
2026-06-24,91.3221
2026-06-25,91.3321
2026-06-26,91.362
2026-06-29,91.372
2026-06-30,91.372
2026-07-01,91.4
2026-07-02,91.44
2026-07-06,91.43
2026-07-07,91.45
2026-07-08,91.45
2026-07-09,91.46
2026-07-10,91.5
2026-07-13,91.5
2026-07-14,91.51
2026-07-15,91.52
2026-07-16,91.53
2026-07-17,91.55
